Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:7H7SHw3YWXhb4zYqyoPNa1,ff2bf49d88eb471092a4ae96004afba1,2024-08-12T21:55:55Z,2,Ticks many a country box. ,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:7mDKRYiqejoHzP7dQGxLys,e4399369d3774814bef71f02632e8514,2024-08-13T08:46:12Z,-1,Sorry,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:7H7SHw3YWXhb4zYqyoPNa1,e4399369d3774814bef71f02632e8514,2024-08-13T08:46:12Z,2,,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:7dFcP5EbR1nVtM27YnSjG7,e4399369d3774814bef71f02632e8514,2024-08-13T08:46:12Z,1,,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:6L89mwZXSOwYl76YXfX13s,e4399369d3774814bef71f02632e8514,2024-08-13T08:46:12Z,2,,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:6I9VzXrHxO9rA9A5euc8Ak,e4399369d3774814bef71f02632e8514,2024-08-13T08:46:12Z,1,"I could see this being fun, but better than the original ? No ",2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:5gb9UJkh8TfrNMRYOJNbew,e4399369d3774814bef71f02632e8514,2024-08-13T08:46:12Z,2,Bonus point if it is covered by Lea Michelle ,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:2SDswD3RdceDWthkgCrCCU,e4399369d3774814bef71f02632e8514,2024-08-13T08:46:12Z,1,,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:2Bs4jQEGMycglOfWPBqrVG,e4399369d3774814bef71f02632e8514,2024-08-13T08:46:12Z,1,,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:1trpG0Orh0Hyw1dnJA5etW,e4399369d3774814bef71f02632e8514,2024-08-13T08:46:12Z,-1,this song is pop and doesn’t deserve not to be,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:0HPD5WQqrq7wPWR7P7Dw1i,c0ba6947cb374f05b565b91df12dc6c0,2024-08-16T12:07:07Z,-1,Dear god what a start,267f253e3a724f67a4c0a262e14089e3
spotify:track:161ih87Mf1Jsx6E6WgVPDu,c0ba6947cb374f05b565b91df12dc6c0,2024-08-16T12:07:07Z,0,"I'm only going to say this once, every time I hear the guitar kick in on a country song, that song starts on -2 and has to claw it's way back from there",267f253e3a724f67a4c0a262e14089e3
spotify:track:1gPCk3KUE83rPdz9QqGsX9,c0ba6947cb374f05b565b91df12dc6c0,2024-08-16T12:07:07Z,1,my friends what is this blasphemous insinuation that drugs and alcohol are not actually the solution to all of life's problems?,267f253e3a724f67a4c0a262e14089e3
spotify:track:28OZ9iO0YoBH5gM73oum5b,c0ba6947cb374f05b565b91df12dc6c0,2024-08-16T12:07:07Z,1,,267f253e3a724f67a4c0a262e14089e3
spotify:track:2t84Z96OuoYOV5G9CD9HfI,c0ba6947cb374f05b565b91df12dc6c0,2024-08-16T12:07:07Z,1,Curious to see how Paolo does in this league,267f253e3a724f67a4c0a262e14089e3
spotify:track:2Uj274jlxyajel5hE0bU9Z,c0ba6947cb374f05b565b91df12dc6c0,2024-08-16T12:07:07Z,2,I am feeling it now yes,267f253e3a724f67a4c0a262e14089e3
spotify:track:42et6fnHCw1HIPSrdPprMl,c0ba6947cb374f05b565b91df12dc6c0,2024-08-16T12:07:07Z,2,"Good stuff, this should win if there's a god",267f253e3a724f67a4c0a262e14089e3
spotify:track:4j6kId9QIqhoXvqHKgSKa0,c0ba6947cb374f05b565b91df12dc6c0,2024-08-16T12:07:07Z,3,Telling myself harry styles didn't write this to cope with how much I like it,267f253e3a724f67a4c0a262e14089e3
spotify:track:5puPWYuz8owXi7TvMAgbnr,c0ba6947cb374f05b565b91df12dc6c0,2024-08-16T12:07:07Z,0,"Beyonce and the terrible cheese of ""beer-thirty"" saved you this time, country ✊",267f253e3a724f67a4c0a262e14089e3
spotify:track:6jG2YzhxptolDzLHTGLt7S,c0ba6947cb374f05b565b91df12dc6c0,2024-08-16T12:07:07Z,-1,How many times must I downvote Beyonce in this league. Just overplayed and jay z being meh and does this actually fit the theme?,267f253e3a724f67a4c0a262e14089e3
spotify:track:0HPD5WQqrq7wPWR7P7Dw1i,9ca20b20a67445a498e06220336fffae,2024-08-16T15:09:32Z,2,"""Boys tryin' to touch my junk, junk
Gonna smack him if he gettin' too drunk, drunk""
Too right, Kesha - kick his ass!",267f253e3a724f67a4c0a262e14089e3
spotify:track:161ih87Mf1Jsx6E6WgVPDu,9ca20b20a67445a498e06220336fffae,2024-08-16T15:09:32Z,2,Something about this is giving Spongebob vibes - Sandy the Squirrel maybe? Still upvoting,267f253e3a724f67a4c0a262e14089e3
spotify:track:1gPCk3KUE83rPdz9QqGsX9,9ca20b20a67445a498e06220336fffae,2024-08-16T15:09:32Z,-1,I don't know if they mean dope as in weed (wet) or as in heroin (hardcore),267f253e3a724f67a4c0a262e14089e3
spotify:track:28OZ9iO0YoBH5gM73oum5b,9ca20b20a67445a498e06220336fffae,2024-08-16T15:09:32Z,1,quite liked this,267f253e3a724f67a4c0a262e14089e3
spotify:track:2gflMFBS3EDjhrmWMjemAa,9ca20b20a67445a498e06220336fffae,2024-08-16T15:09:32Z,2,saving this one for later - thank you whoever submitted this one,267f253e3a724f67a4c0a262e14089e3
spotify:track:2Uj274jlxyajel5hE0bU9Z,9ca20b20a67445a498e06220336fffae,2024-08-16T15:09:32Z,2,a contender,267f253e3a724f67a4c0a262e14089e3
spotify:track:42et6fnHCw1HIPSrdPprMl,9ca20b20a67445a498e06220336fffae,2024-08-16T15:09:32Z,-1,stacey's mom but for drugs,267f253e3a724f67a4c0a262e14089e3
spotify:track:5puPWYuz8owXi7TvMAgbnr,9ca20b20a67445a498e06220336fffae,2024-08-16T15:09:32Z,0,waiting for her short king,267f253e3a724f67a4c0a262e14089e3
spotify:track:6jG2YzhxptolDzLHTGLt7S,9ca20b20a67445a498e06220336fffae,2024-08-16T15:09:32Z,1,,267f253e3a724f67a4c0a262e14089e3
spotify:track:0HPD5WQqrq7wPWR7P7Dw1i,8b2781789ec4406199b879bc7ce7a9c8,2024-08-16T16:11:39Z,0,a good song but too obvious a choice for points I think,267f253e3a724f67a4c0a262e14089e3
spotify:track:161ih87Mf1Jsx6E6WgVPDu,8b2781789ec4406199b879bc7ce7a9c8,2024-08-16T16:11:39Z,3,fantastic submission Jess I nearly put this in myself. the live version on the Ryman album is even better,267f253e3a724f67a4c0a262e14089e3
spotify:track:1gPCk3KUE83rPdz9QqGsX9,8b2781789ec4406199b879bc7ce7a9c8,2024-08-16T16:11:39Z,0,💤,267f253e3a724f67a4c0a262e14089e3
spotify:track:28OZ9iO0YoBH5gM73oum5b,8b2781789ec4406199b879bc7ce7a9c8,2024-08-16T16:11:39Z,2,,267f253e3a724f67a4c0a262e14089e3
spotify:track:2gflMFBS3EDjhrmWMjemAa,8b2781789ec4406199b879bc7ce7a9c8,2024-08-16T16:11:39Z,2,this is so good. going to listen to it drunk in the bath later,267f253e3a724f67a4c0a262e14089e3
spotify:track:2t84Z96OuoYOV5G9CD9HfI,8b2781789ec4406199b879bc7ce7a9c8,2024-08-16T16:11:39Z,0,I don't like this man generally but I enjoyed this more than I thought I would,267f253e3a724f67a4c0a262e14089e3
spotify:track:2Uj274jlxyajel5hE0bU9Z,8b2781789ec4406199b879bc7ce7a9c8,2024-08-16T16:11:39Z,2,this is so fun! ,267f253e3a724f67a4c0a262e14089e3
spotify:track:42et6fnHCw1HIPSrdPprMl,8b2781789ec4406199b879bc7ce7a9c8,2024-08-16T16:11:39Z,1,,267f253e3a724f67a4c0a262e14089e3
spotify:track:4j6kId9QIqhoXvqHKgSKa0,8b2781789ec4406199b879bc7ce7a9c8,2024-08-16T16:11:39Z,0,I like this but the songs I haven't heard before are getting points soz,267f253e3a724f67a4c0a262e14089e3
spotify:track:6jG2YzhxptolDzLHTGLt7S,8b2781789ec4406199b879bc7ce7a9c8,2024-08-16T16:11:39Z,-2,this doesn't deserve a downvote really but I'm just not a Beyonce fan and everything else was good,267f253e3a724f67a4c0a262e14089e3
spotify:track:0HPD5WQqrq7wPWR7P7Dw1i,917d7cea9b574492a884bc4d440ca10f,2024-08-19T00:21:24Z,-1,,267f253e3a724f67a4c0a262e14089e3
spotify:track:161ih87Mf1Jsx6E6WgVPDu,917d7cea9b574492a884bc4d440ca10f,2024-08-19T00:21:24Z,-1,,267f253e3a724f67a4c0a262e14089e3
spotify:track:1gPCk3KUE83rPdz9QqGsX9,917d7cea9b574492a884bc4d440ca10f,2024-08-19T00:21:24Z,1,,267f253e3a724f67a4c0a262e14089e3
spotify:track:28OZ9iO0YoBH5gM73oum5b,917d7cea9b574492a884bc4d440ca10f,2024-08-19T00:21:24Z,1,,267f253e3a724f67a4c0a262e14089e3
spotify:track:2gflMFBS3EDjhrmWMjemAa,917d7cea9b574492a884bc4d440ca10f,2024-08-19T00:21:24Z,3,,267f253e3a724f67a4c0a262e14089e3
spotify:track:2t84Z96OuoYOV5G9CD9HfI,917d7cea9b574492a884bc4d440ca10f,2024-08-19T00:21:24Z,1,,267f253e3a724f67a4c0a262e14089e3
spotify:track:5puPWYuz8owXi7TvMAgbnr,917d7cea9b574492a884bc4d440ca10f,2024-08-19T00:21:24Z,2,,267f253e3a724f67a4c0a262e14089e3
spotify:track:6jG2YzhxptolDzLHTGLt7S,917d7cea9b574492a884bc4d440ca10f,2024-08-19T00:21:24Z,2,,267f253e3a724f67a4c0a262e14089e3
spotify:track:0HPD5WQqrq7wPWR7P7Dw1i,1576ed3466864aba8f322c11ca4288b6,2024-08-19T20:23:48Z,2,Kesha the OG brat girlie with the bottle of jack for toothpaste - never isn’t a banger  ,267f253e3a724f67a4c0a262e14089e3
spotify:track:161ih87Mf1Jsx6E6WgVPDu,1576ed3466864aba8f322c11ca4288b6,2024-08-19T20:23:48Z,2,"Not heard this before, easy listening ",267f253e3a724f67a4c0a262e14089e3
spotify:track:1gPCk3KUE83rPdz9QqGsX9,1576ed3466864aba8f322c11ca4288b6,2024-08-19T20:23:48Z,0,"Intense, personally prefer upbeat pop Gaga than ballad Gaga ",267f253e3a724f67a4c0a262e14089e3
spotify:track:28OZ9iO0YoBH5gM73oum5b,1576ed3466864aba8f322c11ca4288b6,2024-08-19T20:23:48Z,-1,Bit wordy ,267f253e3a724f67a4c0a262e14089e3
spotify:track:2gflMFBS3EDjhrmWMjemAa,1576ed3466864aba8f322c11ca4288b6,2024-08-19T20:23:48Z,-1,Bit slow,267f253e3a724f67a4c0a262e14089e3
spotify:track:2t84Z96OuoYOV5G9CD9HfI,1576ed3466864aba8f322c11ca4288b6,2024-08-19T20:23:48Z,1,,267f253e3a724f67a4c0a262e14089e3
spotify:track:2Uj274jlxyajel5hE0bU9Z,1576ed3466864aba8f322c11ca4288b6,2024-08-19T20:23:48Z,1,,267f253e3a724f67a4c0a262e14089e3
spotify:track:4j6kId9QIqhoXvqHKgSKa0,1576ed3466864aba8f322c11ca4288b6,2024-08-19T20:23:48Z,2,He loves a fruit reference doesn’t he ,267f253e3a724f67a4c0a262e14089e3
spotify:track:5puPWYuz8owXi7TvMAgbnr,1576ed3466864aba8f322c11ca4288b6,2024-08-19T20:23:48Z,2,Had to Google what a tall boy is  but I liked this one! ,267f253e3a724f67a4c0a262e14089e3
spotify:track:6jG2YzhxptolDzLHTGLt7S,1576ed3466864aba8f322c11ca4288b6,2024-08-19T20:23:48Z,0,feels like quite an obvious choice to meeeeee,267f253e3a724f67a4c0a262e14089e3
spotify:track:0HPD5WQqrq7wPWR7P7Dw1i,ff2bf49d88eb471092a4ae96004afba1,2024-08-19T20:59:48Z,1,LOVED when people sang about having fun!! ,267f253e3a724f67a4c0a262e14089e3
spotify:track:161ih87Mf1Jsx6E6WgVPDu,ff2bf49d88eb471092a4ae96004afba1,2024-08-19T20:59:48Z,2,SO GOOD.,267f253e3a724f67a4c0a262e14089e3
spotify:track:1gPCk3KUE83rPdz9QqGsX9,ff2bf49d88eb471092a4ae96004afba1,2024-08-19T20:59:48Z,1,Is it her best? Absolutely not. But deserves a point.,267f253e3a724f67a4c0a262e14089e3
spotify:track:2gflMFBS3EDjhrmWMjemAa,ff2bf49d88eb471092a4ae96004afba1,2024-08-19T20:59:48Z,-1,I’m just not a huge fan of the psychedelic sound.,267f253e3a724f67a4c0a262e14089e3
spotify:track:2t84Z96OuoYOV5G9CD9HfI,ff2bf49d88eb471092a4ae96004afba1,2024-08-19T20:59:48Z,-1,I don’t know what it is but I’ve always struggled to get on board with Paolo <\3 ,267f253e3a724f67a4c0a262e14089e3
spotify:track:2Uj274jlxyajel5hE0bU9Z,ff2bf49d88eb471092a4ae96004afba1,2024-08-19T20:59:48Z,0,No strong feeling for or against this one.,267f253e3a724f67a4c0a262e14089e3
spotify:track:42et6fnHCw1HIPSrdPprMl,ff2bf49d88eb471092a4ae96004afba1,2024-08-19T20:59:48Z,2,"It doesn’t matter what I’m listening to, my Spotify radio will always be like “HI HELLO DO YOU WANT TO LISTEN TO SEMI-CHARMED LIFE?” And I always do, actually.  ",267f253e3a724f67a4c0a262e14089e3
spotify:track:4j6kId9QIqhoXvqHKgSKa0,ff2bf49d88eb471092a4ae96004afba1,2024-08-19T20:59:48Z,1,Very chill. I like.,267f253e3a724f67a4c0a262e14089e3
spotify:track:5puPWYuz8owXi7TvMAgbnr,ff2bf49d88eb471092a4ae96004afba1,2024-08-19T20:59:48Z,2,"He drowned in the milk?! 

(Great storytelling. Had never heard of this artist before but glad I have now!)",267f253e3a724f67a4c0a262e14089e3
spotify:track:6jG2YzhxptolDzLHTGLt7S,ff2bf49d88eb471092a4ae96004afba1,2024-08-19T20:59:48Z,1,Yes ,267f253e3a724f67a4c0a262e14089e3
spotify:track:0HPD5WQqrq7wPWR7P7Dw1i,e4399369d3774814bef71f02632e8514,2024-08-20T10:17:08Z,0,Didn’t get the p diddy memo ?,267f253e3a724f67a4c0a262e14089e3
spotify:track:161ih87Mf1Jsx6E6WgVPDu,e4399369d3774814bef71f02632e8514,2024-08-20T10:17:08Z,-1,Really have to drink after listening to this ,267f253e3a724f67a4c0a262e14089e3
spotify:track:28OZ9iO0YoBH5gM73oum5b,e4399369d3774814bef71f02632e8514,2024-08-20T10:17:08Z,0,Kinda boring,267f253e3a724f67a4c0a262e14089e3
spotify:track:2gflMFBS3EDjhrmWMjemAa,e4399369d3774814bef71f02632e8514,2024-08-20T10:17:08Z,1,,267f253e3a724f67a4c0a262e14089e3
spotify:track:2t84Z96OuoYOV5G9CD9HfI,e4399369d3774814bef71f02632e8514,2024-08-20T10:17:08Z,1,,267f253e3a724f67a4c0a262e14089e3
spotify:track:2Uj274jlxyajel5hE0bU9Z,e4399369d3774814bef71f02632e8514,2024-08-20T10:17:08Z,1,,267f253e3a724f67a4c0a262e14089e3
spotify:track:42et6fnHCw1HIPSrdPprMl,e4399369d3774814bef71f02632e8514,2024-08-20T10:17:08Z,3,The best from a bad playlist,267f253e3a724f67a4c0a262e14089e3
spotify:track:4j6kId9QIqhoXvqHKgSKa0,e4399369d3774814bef71f02632e8514,2024-08-20T10:17:08Z,1,,267f253e3a724f67a4c0a262e14089e3
spotify:track:5puPWYuz8owXi7TvMAgbnr,e4399369d3774814bef71f02632e8514,2024-08-20T10:17:08Z,-1,,267f253e3a724f67a4c0a262e14089e3
spotify:track:6jG2YzhxptolDzLHTGLt7S,e4399369d3774814bef71f02632e8514,2024-08-20T10:17:08Z,3,Was going to submit this but thought the anti beehive would come for me,267f253e3a724f67a4c0a262e14089e3
spotify:track:0HPD5WQqrq7wPWR7P7Dw1i,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-08-20T10:24:09Z,2,,267f253e3a724f67a4c0a262e14089e3
spotify:track:1gPCk3KUE83rPdz9QqGsX9,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-08-20T10:24:09Z,1,,267f253e3a724f67a4c0a262e14089e3
spotify:track:2gflMFBS3EDjhrmWMjemAa,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-08-20T10:24:09Z,1,,267f253e3a724f67a4c0a262e14089e3
spotify:track:2t84Z96OuoYOV5G9CD9HfI,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-08-20T10:24:09Z,2,,267f253e3a724f67a4c0a262e14089e3
spotify:track:2Uj274jlxyajel5hE0bU9Z,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-08-20T10:24:09Z,-1,,267f253e3a724f67a4c0a262e14089e3
spotify:track:42et6fnHCw1HIPSrdPprMl,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-08-20T10:24:09Z,-1,,267f253e3a724f67a4c0a262e14089e3
spotify:track:4j6kId9QIqhoXvqHKgSKa0,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-08-20T10:24:09Z,1,,267f253e3a724f67a4c0a262e14089e3
spotify:track:5puPWYuz8owXi7TvMAgbnr,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-08-20T10:24:09Z,1,,267f253e3a724f67a4c0a262e14089e3
spotify:track:6jG2YzhxptolDzLHTGLt7S,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-08-20T10:24:09Z,2,,267f253e3a724f67a4c0a262e14089e3
spotify:track:161ih87Mf1Jsx6E6WgVPDu,61df6d23b9b542148f535ba5e5dcc1f6,2024-08-20T10:51:44Z,2,,267f253e3a724f67a4c0a262e14089e3
spotify:track:1gPCk3KUE83rPdz9QqGsX9,61df6d23b9b542148f535ba5e5dcc1f6,2024-08-20T10:51:44Z,-2,Sorry love u lady gaga but not a fave ,267f253e3a724f67a4c0a262e14089e3
spotify:track:28OZ9iO0YoBH5gM73oum5b,61df6d23b9b542148f535ba5e5dcc1f6,2024-08-20T10:51:44Z,2,,267f253e3a724f67a4c0a262e14089e3
spotify:track:2gflMFBS3EDjhrmWMjemAa,61df6d23b9b542148f535ba5e5dcc1f6,2024-08-20T10:51:44Z,1,,267f253e3a724f67a4c0a262e14089e3
spotify:track:2t84Z96OuoYOV5G9CD9HfI,61df6d23b9b542148f535ba5e5dcc1f6,2024-08-20T10:51:44Z,1,,267f253e3a724f67a4c0a262e14089e3
spotify:track:2Uj274jlxyajel5hE0bU9Z,61df6d23b9b542148f535ba5e5dcc1f6,2024-08-20T10:51:44Z,1,,267f253e3a724f67a4c0a262e14089e3
spotify:track:42et6fnHCw1HIPSrdPprMl,61df6d23b9b542148f535ba5e5dcc1f6,2024-08-20T10:51:44Z,1,,267f253e3a724f67a4c0a262e14089e3
spotify:track:4j6kId9QIqhoXvqHKgSKa0,61df6d23b9b542148f535ba5e5dcc1f6,2024-08-20T10:51:44Z,1,,267f253e3a724f67a4c0a262e14089e3
spotify:track:5puPWYuz8owXi7TvMAgbnr,61df6d23b9b542148f535ba5e5dcc1f6,2024-08-20T10:51:44Z,1,,267f253e3a724f67a4c0a262e14089e3
spotify:track:0HPD5WQqrq7wPWR7P7Dw1i,92b885750cf64a65b37e7f46ee0b2914,2024-08-20T10:53:23Z,-1,someone had to do it,267f253e3a724f67a4c0a262e14089e3
spotify:track:161ih87Mf1Jsx6E6WgVPDu,92b885750cf64a65b37e7f46ee0b2914,2024-08-20T10:53:23Z,2,kyle?,267f253e3a724f67a4c0a262e14089e3
spotify:track:1gPCk3KUE83rPdz9QqGsX9,92b885750cf64a65b37e7f46ee0b2914,2024-08-20T10:53:23Z,-1,this sone has les mis remake energy ,267f253e3a724f67a4c0a262e14089e3
spotify:track:28OZ9iO0YoBH5gM73oum5b,92b885750cf64a65b37e7f46ee0b2914,2024-08-20T10:53:23Z,1,this makes it sound like tent is a person,267f253e3a724f67a4c0a262e14089e3
spotify:track:2gflMFBS3EDjhrmWMjemAa,92b885750cf64a65b37e7f46ee0b2914,2024-08-20T10:53:23Z,1,,267f253e3a724f67a4c0a262e14089e3
spotify:track:2t84Z96OuoYOV5G9CD9HfI,92b885750cf64a65b37e7f46ee0b2914,2024-08-20T10:53:23Z,2,groovy ,267f253e3a724f67a4c0a262e14089e3
spotify:track:2Uj274jlxyajel5hE0bU9Z,92b885750cf64a65b37e7f46ee0b2914,2024-08-20T10:53:23Z,1,,267f253e3a724f67a4c0a262e14089e3
spotify:track:4j6kId9QIqhoXvqHKgSKa0,92b885750cf64a65b37e7f46ee0b2914,2024-08-20T10:53:23Z,2,lol love ,267f253e3a724f67a4c0a262e14089e3
spotify:track:5puPWYuz8owXi7TvMAgbnr,92b885750cf64a65b37e7f46ee0b2914,2024-08-20T10:53:23Z,1,this could also be kyle ,267f253e3a724f67a4c0a262e14089e3
spotify:track:6jG2YzhxptolDzLHTGLt7S,92b885750cf64a65b37e7f46ee0b2914,2024-08-20T10:53:23Z,0,uptown funk 2.0 lol ready for the hate x,267f253e3a724f67a4c0a262e14089e3
spotify:track:0HPD5WQqrq7wPWR7P7Dw1i,c340d5fa857449b79dcd7d62adedbbe7,2024-08-20T10:58:37Z,2,"The OG. Arguably one of her most basic tunes tho, cmon…! Is this Jasmin with a cynical points play ",267f253e3a724f67a4c0a262e14089e3
spotify:track:161ih87Mf1Jsx6E6WgVPDu,c340d5fa857449b79dcd7d62adedbbe7,2024-08-20T10:58:37Z,-1,no more country ,267f253e3a724f67a4c0a262e14089e3
spotify:track:1gPCk3KUE83rPdz9QqGsX9,c340d5fa857449b79dcd7d62adedbbe7,2024-08-20T10:58:37Z,1,"it’s lady Gaga, she gets a point ",267f253e3a724f67a4c0a262e14089e3
spotify:track:28OZ9iO0YoBH5gM73oum5b,c340d5fa857449b79dcd7d62adedbbe7,2024-08-20T10:58:37Z,-1,kinda sounds like Bruce Springsteen (note: I have never actively sought out Bruce Springsteen so this is uninformed),267f253e3a724f67a4c0a262e14089e3
spotify:track:2gflMFBS3EDjhrmWMjemAa,c340d5fa857449b79dcd7d62adedbbe7,2024-08-20T10:58:37Z,3,Beautiful relaxing vibes ,267f253e3a724f67a4c0a262e14089e3
spotify:track:42et6fnHCw1HIPSrdPprMl,c340d5fa857449b79dcd7d62adedbbe7,2024-08-20T10:58:37Z,0,this sounds like every song in every American Pie. I didn’t mind the bridge but that’s all  ,267f253e3a724f67a4c0a262e14089e3
spotify:track:4j6kId9QIqhoXvqHKgSKa0,c340d5fa857449b79dcd7d62adedbbe7,2024-08-20T10:58:37Z,2,this was one of my favourites when the album came out. So sweet ,267f253e3a724f67a4c0a262e14089e3
spotify:track:5puPWYuz8owXi7TvMAgbnr,c340d5fa857449b79dcd7d62adedbbe7,2024-08-20T10:58:37Z,1,great coat ,267f253e3a724f67a4c0a262e14089e3
spotify:track:6jG2YzhxptolDzLHTGLt7S,c340d5fa857449b79dcd7d62adedbbe7,2024-08-20T10:58:37Z,1,when I first saw this on the playlist I was like “obvious downvote”. But then I disliked many of the songs this week. So have a point I guess ,267f253e3a724f67a4c0a262e14089e3
spotify:track:0RnCUYXa7jhgTXtiMXF2PQ,c0ba6947cb374f05b565b91df12dc6c0,2024-08-22T15:59:22Z,1,,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:170yBuCB3FvhMG2DMSQ4IG,c0ba6947cb374f05b565b91df12dc6c0,2024-08-22T15:59:22Z,1,,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:1wZ7o1mZysv1l26ZWawVfW,c0ba6947cb374f05b565b91df12dc6c0,2024-08-22T15:59:22Z,1,,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:4heve4ydl1u6V3AD4moZq9,c0ba6947cb374f05b565b91df12dc6c0,2024-08-22T15:59:22Z,3,sad dance music 😌,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:61X73CJcpwGIxgQgKEXbw0,c0ba6947cb374f05b565b91df12dc6c0,2024-08-22T15:59:22Z,-1,The sinister joy I felt when I discovered this very solid playlist has a terrible country song I can downvote 😈,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:69WAiCaEdxACKzB4B7Bv27,c0ba6947cb374f05b565b91df12dc6c0,2024-08-22T15:59:22Z,1,Nice groove,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:6BmRyi1Apo3LhPhFQFp9Ko,c0ba6947cb374f05b565b91df12dc6c0,2024-08-22T15:59:22Z,-1,Bad asmr vibes that set my teeth on edge,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:6FcDxtnGfsYHOcGkXN2OIG,c0ba6947cb374f05b565b91df12dc6c0,2024-08-22T15:59:22Z,1,,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:7F25roCtYi55JouckaayPC,c0ba6947cb374f05b565b91df12dc6c0,2024-08-22T15:59:22Z,2,,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:170yBuCB3FvhMG2DMSQ4IG,8b2781789ec4406199b879bc7ce7a9c8,2024-08-22T16:14:40Z,1,I haven't heard of them before and I am a fan thank you,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:0rW8JS6v94ggHMBiAI2PNf,8b2781789ec4406199b879bc7ce7a9c8,2024-08-22T16:14:40Z,3,subtlety is for cowards,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:7F25roCtYi55JouckaayPC,8b2781789ec4406199b879bc7ce7a9c8,2024-08-22T16:14:40Z,-2,of all the lady gaga songs,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:6FcDxtnGfsYHOcGkXN2OIG,8b2781789ec4406199b879bc7ce7a9c8,2024-08-22T16:14:40Z,1,lovveeee her,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:6BmRyi1Apo3LhPhFQFp9Ko,8b2781789ec4406199b879bc7ce7a9c8,2024-08-22T16:14:40Z,0,"bit right-hand side of the Eurovision scoreboard, this",7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:61X73CJcpwGIxgQgKEXbw0,8b2781789ec4406199b879bc7ce7a9c8,2024-08-22T16:14:40Z,1,love u brandi,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:4Kh2MJAy65AfHFdGqBg1Jw,8b2781789ec4406199b879bc7ce7a9c8,2024-08-22T16:14:40Z,0,any other week this would have gotten a point but the playlist is just too good ☹️,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:4heve4ydl1u6V3AD4moZq9,8b2781789ec4406199b879bc7ce7a9c8,2024-08-22T16:14:40Z,1,this is so fun,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:1wZ7o1mZysv1l26ZWawVfW,8b2781789ec4406199b879bc7ce7a9c8,2024-08-22T16:14:40Z,2,wonderful song from a wonderful man. apparently he once saw a woman on deal or no deal who was trying to win money for IVF but she didn't win and the next day he phoned the studio to anonymously give her the money she needed. what a guy,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:1vTlUeZQx3G063arrFeyrT,8b2781789ec4406199b879bc7ce7a9c8,2024-08-22T16:14:40Z,1,"imagine having this song written about you. ""you're four times the size of most girls but I'm into it!"" a banger tho",7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:7F25roCtYi55JouckaayPC,917d7cea9b574492a884bc4d440ca10f,2024-08-22T22:44:53Z,0,Hmmm a mid suggestion I gest ,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:0RnCUYXa7jhgTXtiMXF2PQ,917d7cea9b574492a884bc4d440ca10f,2024-08-22T22:44:53Z,0,Long ,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:170yBuCB3FvhMG2DMSQ4IG,917d7cea9b574492a884bc4d440ca10f,2024-08-22T22:44:53Z,3,"This turns me on, so, good ",7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:0rW8JS6v94ggHMBiAI2PNf,917d7cea9b574492a884bc4d440ca10f,2024-08-22T22:44:53Z,-1,I actually didn't like how head on this was....... ,7b737c50cd4f4e798c424e2040f8d8e5
